timestamp,opne,high,low,close,volume
1540000000000,7229.1000000000004,7221.1000000000004,7229.1000000000004,7221.1000000000004,27.890567999999998
1540000000000,7224.5,7226.1000000000004,7226.8999999999996,7221.2439999999997,0.96337444000000005
1540000000000,7223.8010000000004,7224.3000000000002,7224.8000000000002,7223.8010000000004,0.83541524
1540000000000,7225,7226.1000000000004,7226.1000000000004,7225,6.2096887000000001
1540000000000,7226,7226.1000000000004,7226.1000000000004,7226,0.67564109999999999
1540000000000,7226.1000000000004,7223.8999999999996,7226.1000000000004,7223.8999999999996,29.911549999999998
1540000000000,7224,7223.8000000000002,7224,7223.6000000000004,2.2371468999999999
1540000000000,7223.5,7223.6000000000004,7224,7223.5,11.180158
1540000000000,7223.5,7221.1000000000004,7223.5,7220,107.5737
1540000000000,7221.1000000000004,7220.1000000000004,7221.1000000000004,7220.1000000000004,4.3195243000000003
1540000000000,7220.1000000000004,7220.1000000000004,7220.1000000000004,7220.1000000000004,9.2185030000000001
1540000000000,7220.1000000000004,7220.1000000000004,7220.1000000000004,7220.1000000000004,0.24719822
1540000000000,7220.1000000000004,7220.1000000000004,7220.1999999999998,7220.1000000000004,2.9024193
1540000000000,7220.1000000000004,7220.1000000000004,7220.1000000000004,7220.1000000000004,16.213293
1540000000000,7220.1000000000004,7220.1000000000004,7220.1980000000003,7220.1000000000004,1.3440082
1540000000000,7220.1000000000004,7220.1000000000004,7220.1000000000004,7220.1000000000004,2.5459645000000002
1540000000000,7220.1000000000004,7222.6000000000004,7222.6999999999998,7220.1000000000004,7.4360904999999997
1540000000000,7223.1999999999998,7225.3000000000002,7225.3000000000002,7223.1999999999998,13.207659
1540000000000,7225.3000000000002,7225.3999999999996,7225.3999999999996,7225.1000000000004,17.450258000000002
1540000000000,7225.3999999999996,7225.8999999999996,7228.1000000000004,7225.3999999999996,2.3664255000000001
1540000000000,7226.1000000000004,7226,7226.1000000000004,7226,0.98245990000000005
1540000000000,7226,7226,7226.1000000000004,7226,1.5601206999999999
1540000000000,7226,7226,7226,7226,1.6741698
1540000000000,7226,7226,7226.1000000000004,7226,0.34625400000000001
1540000000000,7226,7226,7226.1000000000004,7226,0.66971860000000005
1540000000000,7226.1000000000004,7226.009,7226.1000000000004,7226,6.0647180000000001
1540000000000,7226,7226,7226.009,7226,5.7434305999999999
1540000000000,7226,7226,7226,7226,3.9237015
1540000000000,7226,7226,7226,7226,5.7242227000000003
1540000000000,7226,7226,7226,7226,1.4036725000000001
1540000000000,7226,7226,7226,7226,0.81726675999999998
1540000000000,7226,7226,7226.009,7226,1.5461923
1540000000000,7226,7225.1000000000004,7226.1000000000004,7225.1000000000004,1.1779042
1540000000000,7225.1000000000004,7225.1000000000004,7225.1000000000004,7225.1000000000004,11.785952999999999
1540000000000,7225.1000000000004,7225.1999999999998,7225.1999999999998,7225.1000000000004,4.6669545000000001
1540000000000,7225.1999999999998,7226.1000000000004,7226.1000000000004,7225.1000000000004,4.7450194000000003
1540000000000,7226.1000000000004,7226.1000000000004,7226.1000000000004,7226.1000000000004,0.015143999999999999
1540000000000,7226.1000000000004,7228.6000000000004,7228.6999999999998,7226,29.804459999999999
1540000000000,7228.6000000000004,7228.6999999999998,7228.8000000000002,7228.6000000000004,9.0331969999999995
1540000000000,7228.8000000000002,7229.8999999999996,7230,7228.8000000000002,7.9464389999999998
1540000000000,7229.8999999999996,7230,7230,7229.8999999999996,1.7614962999999999
1540000000000,7230,7230,7230,7230,0
1540000000000,7230,7230,7230,7230,0.15957683
1540000000000,7230,7234.3999999999996,7237.8999999999996,7230,11.196789000000001
1540000000000,7235.8000000000002,7235.3000000000002,7235.8000000000002,7232.5,13.603006000000001
1540000000000,7236.1000000000004,7235.3999999999996,7236.1000000000004,7235.1999999999998,0.72915540000000001
1540000000000,7235.6999999999998,7237.8000000000002,7237.8999999999996,7235.6999999999998,0.35523822999999999
1540000000000,7237.8999999999996,7237.8999999999996,7237.8999999999996,7237.8999999999996,2.8495838999999998
1540000000000,7237.8999999999996,7239,7239,7237.8999999999996,15.993739
1540000000000,7239,7237.8999999999996,7244,7237.8999999999996,24.882166000000002
1540000000000,7238,7236.6999999999998,7238,7236.6999999999998,4.4265531999999999
1540000000000,7236.6999999999998,7236.7007000000003,7236.8000000000002,7236.6999999999998,1.1827909999999999
1540000000000,7236.8000000000002,7236.6999999999998,7236.8000000000002,7236.6999999999998,1.1305438000000001
1540000000000,7236.8000000000002,7236.6999999999998,7236.8000000000002,7236.6999999999998,0.6354592
1540000000000,7236.8000000000002,7236.8000000000002,7236.8000000000002,7236.6999999999998,0.52803199999999995
1540000000000,7236.8000000000002,7236.8000000000002,7236.8000000000002,7236.6999999999998,0.074839639999999999
1540000000000,7236.8000000000002,7237.1000000000004,7237.1000000000004,7236.6999999999998,0.54963700000000004
1540000000000,7237.1000000000004,7239.3999999999996,7239.3999999999996,7237.1000000000004,1.1454610000000001
1540000000000,7239.3999999999996,7236.8000000000002,7239.3999999999996,7236.8000000000002,29.739628
1540000000000,7236.8000000000002,7235,7236.8000000000002,7235,9.3320465000000006
1540000000000,7235.1000000000004,7240.0709999999999,7240.0709999999999,7235.1000000000004,67.239379999999997
1540000000000,7240,7236.1000000000004,7240,7234.1000000000004,34.423870000000001
1540000000000,7236.1000000000004,7234.1000000000004,7236.1000000000004,7234.1000000000004,16.119278000000001
1540000000000,7234.1999999999998,7234.1000000000004,7234.1999999999998,7234.1000000000004,16.108067999999999
1540000000000,7234.1000000000004,7234.1000000000004,7234.1440000000002,7234,29.709468999999999
1540000000000,7234.1000000000004,7234.1440000000002,7234.1440000000002,7234.1000000000004,34.153030000000001
1540000000000,7234.1000000000004,7234.1000000000004,7234.1440000000002,7234.1000000000004,26.353580000000001
1540000000000,7234.1000000000004,7234.5,7234.5,7234.1000000000004,47.548737000000003
1540000000000,7234.3999999999996,7234.3999999999996,7234.3999999999996,7234.3999999999996,0.072437420000000002
1540000000000,7234.3999999999996,7234.3999999999996,7234.3999999999996,7234.3999999999996,5.1326320000000001
1540000000000,7234.5,7234.3999999999996,7234.5,7234.3999999999996,1.1111381
1540000000000,7234.5,7234.3999999999996,7234.5,7234.3999999999996,3.4383249999999999
1540000000000,7234.3999999999996,7234.3999999999996,7234.4926999999998,7234.3999999999996,1.1331848
1540000000000,7234.5,7234.3999999999996,7234.5,7234.3999999999996,3.5335195000000001
1540000000000,7234.4926999999998,7234.3999999999996,7234.4926999999998,7234.3999999999996,5.7771043999999998
1540000000000,7234.3999999999996,7234.3999999999996,7234.5,7234.3999999999996,1.2955118000000001
1540000000000,7234.3999999999996,7234.3999999999996,7234.3999999999996,7234.3999999999996,3.8166928000000002
1540000000000,7234.3999999999996,7234.3000000000002,7234.3999999999996,7234.3000000000002,21.896350000000002
1540000000000,7234.3999999999996,7234.1999999999998,7234.3999999999996,7234.1999999999998,15.765124
1540000000000,7234.1999999999998,7231,7234.1999999999998,7231,30.144732000000001
1540000000000,7231,7231,7231.2389999999996,7231,51.133859999999999
1540000000000,7231,7231,7231.0063,7231,16.444261999999998
1540000000000,7231,7231,7231,7231,11.803032999999999
1540000000000,7231,7230.1000000000004,7231,7230,102.26295500000001
1540000000000,7230.1000000000004,7230.1000000000004,7230.1000000000004,7230,85.219710000000006
1540000000000,7230.1000000000004,7224.3000000000002,7230.1000000000004,7224.3000000000002,58.751407999999998
1540000000000,7224.3000000000002,7223,7224.3000000000002,7223,22.636337000000001
1540000000000,7223,7223,7223.0460000000003,7223,19.411847999999999
1540000000000,7223,7223,7223,7223,6.6357827
1540000000000,7223,7221.3999999999996,7223,7221.3999999999996,1.6089367000000001
1540000000000,7221.3999999999996,7217.1000000000004,7221.3999999999996,7215,173.00049000000001
1540000000000,7217.1000000000004,7217.1000000000004,7217.1019999999999,7217.1000000000004,7.6493244000000002
1540000000000,7217.1019999999999,7217.1000000000004,7217.1019999999999,7217.1000000000004,5.5660889999999998
1540000000000,7217.1000000000004,7213,7217.1000000000004,7213,70.180350000000004
1540000000000,7213,7213.8999999999996,7213.8999999999996,7213,11.179605499999999
1540000000000,7213.8000000000002,7214.6000000000004,7214.6999999999998,7213.8000000000002,3.5297391
1540000000000,7213.8000000000002,7213.1000000000004,7213.8000000000002,7213.1000000000004,0.54425489999999999
1540000000000,7213.3999999999996,7215,7215.2627000000002,7213.3999999999996,35.168067999999998
1540000000000,7215,7215.0033999999996,7215.0033999999996,7215,0.68226690000000001
1540000000000,7215.0033999999996,7215,7215.1000000000004,7215,0.75355369999999999
1540000000000,7215.1000000000004,7215,7215.1000000000004,7215,1.4629748
1540000000000,7215,7215.6999999999998,7215.6999999999998,7215,0.52212919999999996
1540000000000,7215.8000000000002,7215.6999999999998,7215.8000000000002,7215.6999999999998,0.5435489
1540000000000,7215.8000000000002,7219.5,7219.5,7215.8000000000002,2.7168233000000002
1540000000000,7219.5,7218.8999999999996,7219.5,7218.3999999999996,0.33573504999999998
1540000000000,7217.6000000000004,7216.8000000000002,7217.6000000000004,7216.6000000000004,0.2944
1540000000000,7216.6999999999998,7217.1999999999998,7217.1999999999998,7216.6999999999998,0.36188137999999997
1540000000000,7217.1000000000004,7216,7217.1000000000004,7216,0.87382406000000001
1540000000000,7216.1000000000004,7220,7220,7216.1000000000004,14.637332000000001
1540000000000,7220,7220,7220,7220,5.0068780000000004
1540000000000,7220.1999999999998,7223,7223,7220.1999999999998,16.177702
1540000000000,7223.1000000000004,7225,7225,7223,23.034265999999999
1540000000000,7225,7225,7225.3114999999998,7225,5.8251014000000003
1540000000000,7225.1999999999998,7230,7230,7225.1999999999998,51.145130000000002
1540000000000,7230,7230,7230.1000000000004,7230,42.833714000000001
1540000000000,7230,7235,7235.1000000000004,7230,84.276390000000006
1540000000000,7233.5,7240,7241.1000000000004,7232.1999999999998,55.782809999999998
1540000000000,7240,7240,7240.1000000000004,7240,5.0137695999999998
1540000000000,7240,7241.1999999999998,7246.3999999999996,7236.5,85.655265999999997
1540000000000,7242.1000000000004,7239,7242.1000000000004,7238.8999999999996,5.5230399999999999
1540000000000,7238.8999999999996,7235.1000000000004,7238.8999999999996,7235,7.0010743
1540000000000,7235.1000000000004,7235.1000000000004,7235.1000000000004,7235,29.812244
1540000000000,7235.1000000000004,7235.1000000000004,7235.1999999999998,7235.1000000000004,28.819925000000001
1540000000000,7235.1000000000004,7235.1000000000004,7235.1000000000004,7235.1000000000004,3.1600136999999999
1540000000000,7235.1000000000004,7235.1000000000004,7235.1999999999998,7235.1000000000004,64.729705999999993
1540000000000,7235.1000000000004,7235.1000000000004,7235.1899999999996,7235.1000000000004,118.418076
1540000000000,7235.1000000000004,7230.1000000000004,7235.1000000000004,7230.1000000000004,8.5348109999999995
1540000000000,7230,7235.1999999999998,7235.1999999999998,7226.3999999999996,29.197939000000002
1540000000000,7228.1999999999998,7235,7238.6000000000004,7228.1999999999998,93.639070000000004
1540000000000,7235,7235,7235,7235,22.032499999999999
1540000000000,7235,7235.1000000000004,7235.1999999999998,7235,73.007360000000006
1540000000000,7235.1000000000004,7235.3999999999996,7235.5,7235.1000000000004,3.4886599
1540000000000,7235.5,7240,7240.5,7235.5,46.726658
1540000000000,7240,7240,7240.0709999999999,7240,46.135390000000001
1540000000000,7240,7241.8000000000002,7242.3999999999996,7240,74.197559999999996
1540000000000,7241.8000000000002,7242,7242.1000000000004,7240,4.7235079999999998
1540000000000,7242,7240,7242,7240,24.977838999999999
1540000000000,7240.1000000000004,7240,7240.1000000000004,7240,74.525890000000004
1540000000000,7240,7240,7240.1000000000004,7240,16.714506
1540000000000,7240,7240,7240.1000000000004,7240,22.246181
1540000000000,7240,7242.9759999999997,7243,7240,274.80963000000003
1540000000000,7242.8999999999996,7240.3000000000002,7243,7240.3000000000002,11.262079999999999
1540000000000,7240.3999999999996,7240.3999999999996,7240.3999999999996,7240.3000000000002,2.558792
1540000000000,7240.3999999999996,7243,7249.3999999999996,7240.3999999999996,61.824469999999998
1540000000000,7243.1999999999998,7250,7250.3999999999996,7243.1000000000004,84.278564000000003
1540000000000,7250,7251,7251.3999999999996,7247.9250000000002,46.113804000000002
1540000000000,7251.1000000000004,7255,7260,7251.1000000000004,198.38164
1540000000000,7255,7255,7255.1000000000004,7255,42.867953999999997
1540000000000,7255,7255,7255.1000000000004,7255,23.000748000000002
1540000000000,7255,7255,7255,7255,22.626604
1540000000000,7255,7255,7255.0625,7255,10.1219225
1540000000000,7255,7255,7255.0625,7255,77.806839999999994
1540000000000,7255,7255,7255.0625,7255,30.071901
1540000000000,7255,7255,7255.0625,7255,20.191990000000001
1540000000000,7255.0625,7250.6999999999998,7255.0625,7250.6999999999998,21.216745
1540000000000,7250.8000000000002,7255,7255.0625,7250.6999999999998,125.04607
1540000000000,7255,7255,7255.0625,7255,424.38600000000002
1540000000000,7255,7267.3000000000002,7275,7255,347.31488000000002
1540000000000,7267.1999999999998,7265,7267.1999999999998,7265,92.708320000000001
1540000000000,7265,7260,7265.1000000000004,7260,8.4249735000000001
1540000000000,7260,7260,7260.1000000000004,7260,117.78610999999999
1540000000000,7260,7251,7260,7251,38.493285999999998
1540000000000,7251,7250.6999999999998,7251,7250.6999999999998,37.629950000000001
1540000000000,7250.6999999999998,7235.3000000000002,7250.6999999999998,7235.3000000000002,74.228539999999995
1540000000000,7235.1999999999998,7232.1000000000004,7235.1999999999998,7232,8.2020630000000008
1540000000000,7232,7235,7235.6000000000004,7231,55.097389999999997
1540000000000,7235,7235.3000000000002,7235.3999999999996,7235,13.900302
1540000000000,7235.3000000000002,7241.3999999999996,7241.8000000000002,7235.3000000000002,26.524452
1540000000000,7241.5,7250,7250.8734999999997,7241.3999999999996,105.49567999999999
1540000000000,7250,7250,7250.1000000000004,7250,20.264824000000001
1540000000000,7250,7250,7250.1000000000004,7250,19.313313000000001
1540000000000,7250,7250,7250.1000000000004,7250,7.2781560000000001
1540000000000,7250,7252.6000000000004,7252.6000000000004,7250,10.835425000000001
1540000000000,7252.6000000000004,7255,7255,7251.1999999999998,27.430584
1540000000000,7255,7278,7290,7255,575.16625999999997
1540000000000,7278,7264.5,7298.6999999999998,7264.5,383.02120000000002
1540000000000,7264.3000000000002,7276,7276.0893999999998,7263.1000000000004,83.312449999999998
1540000000000,7276,7270,7276,7264.7740000000003,51.735080000000004
1540000000000,7270,7300,7307,7270,777.77750000000003
1540000000000,7300,7310.8000000000002,7311,7300,349.12389999999999
1540000000000,7310,7310,7314,7310,378.04230000000001
1540000000000,7310,7300,7310.8000000000002,7300,171.68333000000001
1540000000000,7300,7300,7301.5,7300,125.59088
1540000000000,7300,7300,7300.1000000000004,7300,160.35461000000001
1540000000000,7300,7300.1000000000004,7305,7300,40.85286
1540000000000,7300.1000000000004,7305,7305.8000000000002,7300,100.27894999999999
1540000000000,7305,7305,7305.6000000000004,7305,34.754199999999997
1540000000000,7305,7305.5,7305.5,7305,40.105324000000003
1540000000000,7305.3000000000002,7305,7305.3000000000002,7305,100.05261
1540000000000,7305,7301,7305.1000000000004,7300,107.44461
